ID,POSITION,COMPANY,NET,TECH,CITY,LINK
15, Java Developer ,Codibly , 10 000  - 15 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/java-developer-codibly-krakow-kyorid90
16, Middle/Senior Java Developer ,Spyrosoft , 13 000  - 19 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/middle-senior-java-developer-spyrosoft-krakow-yrnrdewz
17, Mid/Senior Java Developer ,Sii Polska , 15 750  - 22 050  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/mid-senior-java-developer-sii-polska-krakow-cthvczta
18, Java/Scala Software Engineer ,Synerise , 16 000  - 24 000  PLN , Scala ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-scala-software-engineer-synerise-krakow-hjl9une9
19, Java Engineer ,Branchspace sp. z o.o. , 15 000  - 21 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-engineer-branchspace-krakow-k4eobmff
20, Full Stack Developer ,Branchspace sp. z o.o. , 13 000  - 18 000  PLN , javascript ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/full-stack-developer-branchspace-krakow-lvluajwh
21, Java Developer ,CrustLab , 9 000  - 13 500  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/java-developer-crustlab-krakow-vvq7dltr
22, Software Engineer ,Bidroom , 10 000  - 18 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/software-engineer-bidroom-krakow-ba5240kn
23, Software Engineer ,Noble Systems Corporation , 8 500  - 17 000  PLN , c++ ," Kraków, POL
",https://nofluffjobs.com/pl/job/software-engineer-noble-systems-corporation-krakow-c19q85ss
24, Linux Developer ,Randstad Polska , 12 000  - 24 000  PLN , linux ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/linux-developer-randstad-polska-krakow-jm34lj4t
25, Fullstack Java Developer ,Appliscale , 12 000  - 20 000  PLN , java ," Krakow, POL
",https://nofluffjobs.com/pl/job/fullstack-java-developer-appliscale-krakow-wporzblp
26, Application Developer ,SQ3 Partners Poland , 10 000  - 15 000  PLN , golang ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/application-developer-sq3-partners-poland-krakow-jmaz7mr3
27, Full Stack Developer ,Mindbox S.A. , 17 000  - 21 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/full-stack-developer-mindbox-krakow-byahyfyi
28, Remote Fullstack React/Java Developer ,Summer Agency  , 11 000  - 17 000  PLN , react ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/remote-fullstack-react-java-developer-summer-agency-krakow-nqipnjlf
29, Java Engineer ,Branchspace sp. z o.o. , 14 000  - 18 500  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-engineer-branchspace-krakow-4neetqij
30, Java Engineer ,Ringier Axel Springer Polska , 8 500  - 14 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-engineer-ringier-axel-springer-polska-krakow-9avhgsif
31, Java Developer with gaming experience ,NOVOMATIC Technologies Poland S.A. , 9 600  - 18 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/java-developer-with-gaming-experience-novomatic-technologies-poland-krakow-wb4ncyau
32, Regular/Senior Java Developer | FinTech ,JCommerce Sp z o o , 16 800  - 21 840  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/regular-senior-java-developer-fintech-jcommerce-krakow-qjo0deu3
33, AWS Consultant ,Pattern Match , 16 000  - 19 000  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/aws-consultant-pattern-match-krakow-i3tkb9bu
34, Node.js Developer ,Making Waves Polska Sp. z o. o. , 16 800  - 20 160  PLN , Node ," Kraków, POL
",https://nofluffjobs.com/pl/job/node-js-developer-making-waves-polska-krakow-15drhsac
35, Fullstack Java Developer ,Metrosoft , 13 000  - 18 000  PLN , java ," Kraków, POL
",https://nofluffjobs.com/pl/job/fullstack-java-developer-metrosoft-krakow-0xblp9vb
36, Java Developer ,Miquido , 10 900  - 14 600  PLN , java ," Kraków, POL
 ",https://nofluffjobs.com/pl/job/java-developer-miquido-krakow-2seubqgh
